Meanless,Time1,Time2,Sentence1,Sentence2,word1,word2,category1,category2,continuous1,continuous2
11095,2021-04-25 17:46:59,2021-04-25 19:28:59,사과 사과 바나나,tree board time,자동차,lot,0.0,44.0,0.22163592992905157,145.0
13490,2020-01-03 12:41:06,2020-01-03 13:52:06,컴퓨터 강아지 바다,minute drive lot,하늘,fast,0.0,22.0,-0.7384451287671145,856.0
98641,2021-06-15 12:32:33,2021-06-15 12:38:33,바나나 사과 자동차,nature field skill,컴퓨터,society,,33.0,0.04747927215559855,917.0
42939,2020-04-27 18:47:04,2020-04-27 19:32:04,강아지 사과 바다,difficult sister cut,바다,unit,0.0,22.0,0.535961613933922,681.0
88368,2022-07-25 19:10:49,2022-07-25 19:20:49,컴퓨터 바다 바나나,mean wear once,강아지,performance,2.0,44.0,-0.6163616517067352,978.0
20577,2021-07-15 10:34:28,2021-07-15 11:27:28,하늘 하늘 자동차,true part church,하늘,special,2.0,22.0,-0.7586220103651586,976.0
85895,2022-12-06 14:39:31,2022-12-06 16:24:31,사과 사과 바다,coach Mrs campaign,강아지,whatever,2.0,11.0,-0.3201676349013849,129.0
80324,2022-06-06 05:18:27,2022-06-06 06:11:27,자동차 사과 컴퓨터,message how general,강아지,debate,0.0,33.0,,353.0
48436,2021-01-15 17:34:55,2021-01-15 19:10:55,자동차 하늘 컴퓨터,live husband part,강아지,real,0.0,11.0,0.8602264257626353,392.0
36717,2023-07-02 23:49:14,2023-07-03 01:05:14,강아지 컴퓨터 강아지,western young some,바다,interview,0.0,11.0,0.9587648946862766,838.0
86150,2020-04-23 05:06:01,2020-04-23 07:03:01,바나나 바나나 자동차,Democrat company amount,사과,open,0.0,11.0,-0.6712770279601394,181.0
14366,2022-05-05 22:04:13,2022-05-05 23:50:13,컴퓨터 사과 강아지,side ever off,하늘,task,1.0,22.0,0.3857512805116632,376.0
97782,2022-08-18 01:15:47,2022-08-18 03:10:47,컴퓨터 강아지 사과,before letter a,컴퓨터,impact,0.0,44.0,-0.639648622565256,799.0
44081,2022-08-08 17:29:16,2022-08-08 19:10:16,하늘 강아지 바다,magazine staff choice,컴퓨터,agent,1.0,11.0,-0.39417428273865407,517.0
49124,2024-06-17 03:31:20,2024-06-17 03:47:20,컴퓨터 강아지 자동차,summer whether position,자동차,attorney,1.0,33.0,-0.09805515218297889,398.0
17328,2021-02-27 09:09:33,2021-02-27 09:57:33,강아지 바다 바나나,general until new,하늘,speech,2.0,33.0,-0.7739753828558229,576.0
49689,2023-06-16 23:04:32,2023-06-16 23:12:32,사과 자동차 자동차,usually land hair,강아지,rather,1.0,33.0,-0.7714898810669173,593.0
18975,2023-09-21 08:02:57,2023-09-21 08:24:57,강아지 사과 자동차,society view week,바나나,force,2.0,44.0,-0.12282602939901732,999.0
91574,2023-08-06 08:52:36,2023-08-06 10:29:36,컴퓨터 사과 사과,level leader him,바나나,either,1.0,44.0,0.7391344553304888,621.0
91761,2023-12-03 21:59:10,2023-12-03 23:40:10,컴퓨터 하늘 하늘,prevent bar other,컴퓨터,tonight,0.0,33.0,-0.3634305077840905,333.0
20938,2022-08-27 20:18:11,2022-08-27 20:40:11,바다 자동차 바다,despite difference interview,강아지,note,1.0,33.0,-0.5964780343513665,101.0
82689,2023-03-29 11:25:24,2023-03-29 12:30:24,컴퓨터 자동차 강아지,accept product suddenly,바다,follow,2.0,22.0,-0.326030252670773,200.0
10634,2021-08-06 02:25:39,2021-08-06 03:20:39,바다 바나나 하늘,determine surface focus,바나나,air,1.0,44.0,0.8064974999380248,247.0
99025,2020-10-09 06:02:54,2020-10-09 06:06:54,자동차 바다 하늘,pick story upon,바나나,your,1.0,11.0,-0.6838816935706273,555.0
12430,2022-12-01 01:55:37,2022-12-01 02:01:37,컴퓨터 사과 하늘,field between hotel,하늘,mention,0.0,44.0,0.2960298073910679,767.0
73078,2020-09-17 07:39:22,2020-09-17 09:33:22,하늘 컴퓨터 강아지,politics eat loss,컴퓨터,blue,2.0,22.0,0.7505753208756423,905.0
81462,2020-01-04 04:21:52,2020-01-04 06:06:52,사과 컴퓨터 하늘,assume feel prepare,컴퓨터,see,0.0,44.0,-0.5643157655009414,379.0
84384,2021-08-24 20:17:56,2021-08-24 21:07:56,바나나 사과 자동차,miss most age,강아지,remember,0.0,44.0,-0.049253441290324274,138.0
97249,2020-10-25 13:27:43,,하늘 바다 자동차,gun avoid science,바다,possible,1.0,44.0,-0.6817219147520324,
87334,2019-12-22 17:10:57,2019-12-22 17:19:57,강아지 강아지 강아지,window law management,바다,person,2.0,22.0,-0.39514770433703617,943.0
18567,2023-10-14 02:42:10,2023-10-14 04:36:10,강아지 강아지 바나나,still hour remember,하늘,answer,0.0,33.0,0.26357185466212996,796.0
34201,2020-12-14 03:58:33,2020-12-14 05:16:33,컴퓨터 하늘 컴퓨터,these make star,강아지,drop,0.0,11.0,0.5413230581029671,985.0
92728,2024-06-28 10:59:09,2024-06-28 12:54:09,컴퓨터 컴퓨터 바나나,then make site,자동차,girl,0.0,44.0,-0.15978349128323788,443.0
42432,2024-03-02 19:57:41,2024-03-02 21:12:41,강아지 자동차 바다,because similar yeah,강아지,town,2.0,11.0,-0.1703645854321807,640.0
37329,2024-03-08 03:10:03,2024-03-08 04:13:03,사과 컴퓨터 하늘,culture meet avoid,사과,which,0.0,44.0,-0.9257822469846693,427.0
36443,2023-01-13 23:45:50,2023-01-14 01:05:50,자동차 바나나 사과,during population seek,컴퓨터,culture,1.0,11.0,0.9491415904683171,938.0
91390,2023-10-02 00:07:34,2023-10-02 01:12:34,바나나 강아지 컴퓨터,agree sit water,컴퓨터,table,2.0,22.0,0.4298442727429559,876.0
18857,2022-06-24 11:01:35,2022-06-24 11:34:35,하늘 바다 바나나,which environmental nice,강아지,much,0.0,22.0,0.8098778358975323,287.0
13066,2023-05-11 19:28:03,2023-05-11 20:35:03,,prove federal wind,하늘,hit,0.0,11.0,0.03626800898573501,396.0
84767,2023-05-22 10:42:10,2023-05-22 12:37:10,강아지 사과 하늘,gun peace whom,바나나,everything,0.0,33.0,0.8472828519629765,862.0
87888,2020-12-02 15:13:55,2020-12-02 17:06:55,하늘 컴퓨터 자동차,ago near population,하늘,than,1.0,44.0,0.23884401705959868,662.0
75270,2019-07-24 11:53:18,2019-07-24 13:41:18,바다 자동차 사과,television court customer,사과,surface,2.0,11.0,-0.6280050762792755,320.0
16622,2022-09-17 17:29:57,2022-09-17 18:08:57,컴퓨터 바나나 바다,art final foot,하늘,try,0.0,11.0,-0.4576210496513444,391.0
23701,2022-03-11 15:39:18,2022-03-11 17:10:18,바다 바다 강아지,enjoy month hair,하늘,difference,1.0,22.0,-0.42192340512907833,401.0
93857,2023-08-16 17:36:25,2023-08-16 19:11:25,강아지 자동차 자동차,control true mention,사과,walk,1.0,22.0,0.8990333215982558,342.0
99301,2023-01-09 05:18:02,2023-01-09 06:13:02,컴퓨터 강아지 하늘,score live during,강아지,car,2.0,11.0,0.5479516212468218,282.0
27927,2024-07-21 13:40:39,2024-07-21 15:27:39,바다 바나나 컴퓨터,several space wait,사과,science,0.0,11.0,0.4322938469457811,629.0
65472,2021-11-27 13:41:58,2021-11-27 13:47:58,컴퓨터 사과 컴퓨터,section commercial above,사과,though,2.0,44.0,-0.6412257047756607,222.0
23010,2023-04-24 09:26:31,2023-04-24 11:13:31,자동차 강아지 하늘,area if partner,컴퓨터,list,2.0,22.0,-0.8589618887987647,441.0
89862,2022-09-29 04:21:35,2022-09-29 05:32:35,,me key director,하늘,beat,0.0,44.0,0.7921152378619276,109.0
59744,2024-05-14 11:56:20,2024-05-14 13:24:20,강아지 하늘 강아지,space speak entire,컴퓨터,hundred,0.0,22.0,0.23074539865526078,449.0
90290,2023-05-07 23:18:12,2023-05-08 00:22:12,하늘 하늘 하늘,catch myself specific,바나나,attention,1.0,11.0,-0.6344284473762267,799.0
80775,2023-12-08 22:11:23,2023-12-08 23:19:23,하늘 자동차 바다,think early process,하늘,individual,2.0,11.0,0.4397778594788626,524.0
90637,2023-01-17 02:38:56,2023-01-17 02:39:56,하늘 사과 사과,better believe relate,컴퓨터,pull,1.0,22.0,0.6139940071980066,381.0
55892,2020-12-25 08:11:47,2020-12-25 08:14:47,바나나 하늘 하늘,international offer sea,강아지,company,2.0,22.0,-0.6390247601497716,979.0
44359,2024-06-24 15:37:54,2024-06-24 16:50:54,강아지 컴퓨터 컴퓨터,however list offer,바나나,scene,0.0,11.0,0.3028031309508772,896.0
42317,2022-06-05 12:46:09,2022-06-05 14:19:09,자동차 바나나 컴퓨터,simply break speak,하늘,raise,1.0,22.0,-0.7378157308436992,566.0
93773,2019-10-31 12:59:19,2019-10-31 14:20:19,강아지 자동차 하늘,leader success you,컴퓨터,new,2.0,11.0,-0.9665888707548869,155.0
11820,2023-03-27 05:30:56,2023-03-27 06:19:56,사과 컴퓨터 자동차,live than station,자동차,particular,1.0,44.0,-0.6948925773481636,950.0
67950,2022-10-06 23:37:59,2022-10-07 00:54:59,강아지 강아지 컴퓨터,paper door kind,자동차,edge,1.0,44.0,0.4120766160369529,719.0
71353,2023-12-13 20:51:40,2023-12-13 21:18:40,자동차 사과 강아지,audience plant worry,컴퓨터,entire,0.0,44.0,0.3611941050510421,591.0
62954,2022-12-16 22:09:40,2022-12-16 22:17:40,바다 강아지 사과,rich home office,자동차,movement,0.0,11.0,0.9417181980835749,831.0
76187,2020-10-31 21:32:35,2020-10-31 22:25:35,사과 컴퓨터 자동차,understand certain young,컴퓨터,role,2.0,44.0,0.36910429081083906,663.0
34682,2020-06-14 16:34:55,2020-06-14 17:02:55,바다 강아지 강아지,open situation see,바다,commercial,0.0,33.0,0.753080824490284,270.0
95675,2021-11-26 04:33:50,2021-11-26 05:52:50,자동차 사과 바나나,boy mother ground,강아지,house,0.0,33.0,-0.08630205007325564,693.0
63706,2021-03-14 17:08:55,2021-03-14 17:34:55,사과 바나나 하늘,avoid decade discuss,자동차,likely,2.0,11.0,-0.1460490586054457,528.0
72383,2022-10-03 08:05:50,2022-10-03 09:14:50,강아지 강아지 바나나,heart player if,바나나,southern,2.0,44.0,0.8926665802856413,898.0
85927,2023-12-12 02:50:16,2023-12-12 03:26:16,바나나 컴퓨터 강아지,quality million bank,바나나,student,0.0,33.0,,131.0
56748,2023-12-07 01:19:52,2023-12-07 01:35:52,사과 하늘 사과,fear back nature,하늘,politics,1.0,22.0,0.621466427124661,555.0
